Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
0332b49e455eb33543bce522c3c765bd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999999953048
03523ea2e93b1e65b65aec272e3a28c5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__durum	0.999923378029854
03723fde0067f252f0c8c865266dcbf5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__	0.885120219303028
0383b5a6ddd57267d754d92a905e3844	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8267285914206589
038659691529d16e22d0d66710797ce4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9757951597032023
039bcdbccc21cdfae40ac9e65386ef0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9999999917532847
039cf6af080a49231e8203d02306b010	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8965960983777914
03a40f0d41af4bf159aa0e8019089556	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9777459947881901
03b6ac084ec4cbeea48140ac36524dc6	k__Bacteria; p__Spirochaetes; c__MVP-15; o__PL-11B10; f__; g__; s__	0.9999999976800922
03d7fcb68737c0ffa80167c30a897595	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9726572612789605
03db16128ba2f624dc9cacc83093af1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9685112970487921
03e6fe882b76dd844cd0a31bfa3f81cc	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Anaerorhabdus; s__furcosa	0.8328483924408921
03ee0608484385a872d5ea4aec16a85e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9472465473144165
03faa29d487acdc4cc9e426a725e8022	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999917394007
04c74e2681cac069e8051c810a740ecb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9896622732764673
04cb4daf50f9d91df44b55bc9ece2fcb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7809170069263923
04d0794bb5e618b8cf80d9bf9fc7ffb2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9980523566668968
04d08edf11bb2aa6a24d2caf1fc42739	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999952638155242
04eb85d38422e760abcf62e02247d51b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9182455261447864
05021e7a4194f75a40ce2fe856c989bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__symbiosum	0.9915120435335527
051fae604e66f6e79bc7ee59b571964f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9995143765620911
05297c68f4443218a3a705568280c282	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9974998776871469
053ea2dbd4e9949ae9c097d0993df866	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999928827492
059b539fdd1e402136bd6ffd3c9bd442	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9973349160601939
059d24ad3804520d0c73a9382dab93eb	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__spiroforme	0.9922483735304977
05a0f5588f55ebab9024ff42afd3edd7	k__Bacteria	0.9999955125625191
05aeb86f95f05b80f00e8e2f09aa15a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9837790329329782
05b1082c664ebd4e4c65f2810b551e32	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999998287675003
061fbf2daa06e39979c6fa1d2fd0703a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999999993825617
06645f3beef620ecafb65cd14a53ad83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7588677979701304
066e7b341df94731a45376fc32c86056	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.8122386981510412
06810dd4960355d264b1800ea797dd98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9981248702276954
069514250538721916c094fe99596618	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7698257879074181
06a06b531ec9df79f56b2628ff3231e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__	0.9999999457251804
06e531ac04bf9d1e20a0d5e12938fe00	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__human; s__gut metagenome	0.9981553414740612
07092f0938c684fcb23baa01b9ee2b08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9875156374030261
071046ac1bc4fd004906c9dd2006311a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9603415700680316
0727c9f19e5fe477c9fc5255224fd277	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__lactaris	0.8552719247439395
0729b043dd7654b4d74f0a3e373442e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9006857376026761
073e365c19620ab05237aa90b8dce7b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9920588475253558
076947d092e2bc20c5d7cad101594285	k__Bacteria	0.9999999899572526
07738ae13cd7849551f849ecd10b9cac	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9992732111997057
077fcf0eebbc5fcfb681e035e8e7911f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.792240427494012
0796a5d66ee0908ca732220b12d8b0de	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.9389342311838967
